data,leitos ocupados (uti+geral),leitos totais (uti+geral),uti ocupadas,utis totais,,
2020-06-30,1422,2284,718,916,,
2020-07-01,1427,2284,720,916,,
2020-07-02,1476,2254,715,906,,
2020-07-03,1484,2281,708,911,,
2020-07-04,1500,2283,732,913,,
2020-07-05,1567,2283,725,913,,
2020-07-06,1485,2293,715,882,,
2020-07-07,1496,2312,717,887,,
2020-07-08,1479,2335,713,890,,
2020-07-09,1531,2351,730,898,,
2020-07-10,1532,2368,725,915,,
2020-07-11,1535,2378,733,926,,
2020-07-12,1546,2378,749,926,,
2020-07-13,1522,2378,732,926,,
2020-07-14,1538,2435,730,943,,
2020-07-15,1560,2408,740,943,,
2020-07-16,1553,2408,750,943,,
2020-07-17,1564,2433,758,963,,
2020-07-18,1593,2487,760,993,,
2020-07-19,1612,2487,768,993,,
2020-07-20,1614,2532,761,1013,,
2020-07-21,1614,2532,761,1013,,
2020-07-22,1614,2532,761,1013,,
2020-07-23,1684,2659,798,1077,,
2020-07-24,1686,2659,793,1077,,
2020-07-25,1700,2663,813,1081,,
2020-07-26,1708,2662,821,1081,,
2020-07-27,1713,2662,802,1081,,
2020-07-28,1685,2717,799,1124,,
2020-07-29,1720,2745,826,1133,,
2020-07-30,1668,2768,795,1140,,
2020-07-31,1632,2723,817,1130,,
2020-08-01,1644,2723,827,1119,,
2020-08-02,1617,2756,835,1124,,
2020-08-03,1558,2771,801,1144,,
2020-08-04,1515,2771,763,1144,,
2020-08-05,1523,2791,768,1144,,
2020-08-06,1484,2791,739,1144,,
2020-08-07,1479,2806,740,1159,,
2020-08-08,1478,2810,724,1159,,
2020-08-09,1425,2810,689,1159,,
2020-08-10,1459,2820,725,1169,,
2020-08-11,1479,2820,712,1169,,
2020-08-12,1469,2833,719,1169,,
2020-08-13,1518,2833,745,1169,,
2020-08-14,1535,2833,759,1169,,
2020-08-15,1507,2833,740,1169,,
2020-08-16,1487,2833,725,1169,,
2020-08-17,1482,2833,694,1169,,
2020-08-18,1483,2833,709,1169,,
2020-08-19,1477,2851,706,1179,,
2020-08-20,1512,2803,699,1170,,
2020-08-21,1467,2823,681,1182,,
2020-08-22,1467,2823,681,1182,,
2020-08-23,1474,2823,697,1182,,
2020-08-24,1463,2863,701,1189,,
2020-08-25,1440,2880,682,1188,,
2020-08-26,1426,2888,668,1196,,
2020-08-27,1400,2888,668,1196,,
2020-08-28,1392,2908,685,1196,,
2020-08-29,1394,2908,699,1196,,
2020-08-30,1373,2908,675,1196,,
2020-08-31,1355,2908,650,1196,,
2020-09-01,1324,2890,634,1196,,
2020-09-02,1278,2807,620,1181,,
2020-09-03,1278,2807,620,1181,,
2020-09-04,1170,2667,611,1171,,
2020-09-05,1169,2667,599,1171,,
2020-09-06,1169,2667,599,1171,,
2020-09-07,1117,2667,560,1171,,
2020-09-08,1125,2667,554,1171,,
2020-09-09,1158,2667,584,1171,,
2020-09-10,1145,2654,575,1171,,
2020-09-11,1154,2667,573,1171,,
2020-09-12,1124,2672,570,1176,,
2020-09-13,1124,2672,570,1176,,
2020-09-14,1107,2677,564,1181,,
2020-09-15,1107,2677,564,1181,,
2020-09-16,1107,2677,564,1181,,
2020-09-17,1104,2395,545,1062,,
2020-09-18,1104,2395,545,1062,,
2020-09-19,1012,2355,497,1042,,
2020-09-20,1043,2355,502,1042,,
2020-09-21,1028,2355,508,1042,,
2020-09-22,1028,2355,508,1042,,
2020-09-23,1028,2355,508,1042,,
2020-09-24,1020,2300,500,1032,,
2020-09-25,1034,2290,522,1022,,
2020-09-26,1034,2290,522,1022,,
2020-09-27,1034,2290,522,1022,,
2020-09-28,1026,2310,511,1032,,
2020-09-29,1026,2310,511,1032,,
2020-09-30,1024,2285,528,1032,,
2020-10-01,1024,2285,528,1032,,
2020-10-02,1024,2285,528,1032,,
2020-10-03,1024,2285,528,1032,,
2020-10-04,1016,2285,528,1032,,
2020-10-05,1016,2285,528,1032,,
2020-10-06,1016,2285,528,1032,,
2020-10-07,1016,2285,528,1032,,
2020-10-08,1035,2286,534,1032,,
2020-10-09,1018,2286,527,1032,,
2020-10-10,972,2286,505,1032,,
2020-10-11,972,2286,505,1032,,
2020-10-12,988,2286,479,1032,,
2020-10-13,988,2286,479,1032,,
2020-10-14,988,2286,479,1032,,
2020-10-15,908,2051,433,877,,
2020-10-16,908,2051,433,877,,
2020-10-17,938,2053,465,867,,
2020-10-18,938,2053,465,867,,
2020-10-19,938,2053,465,867,,
2020-10-20,938,2053,465,867,,
2020-10-21,938,2053,465,867,,
2020-10-22,898,2029,428,868,,
2020-10-23,887,2029,483,868,,
2020-10-24,887,2029,483,868,,
2020-10-25,949,2029,494,868,,
2020-10-26,949,2029,494,868,,
2020-10-27,943,2029,472,868,,
2020-10-28,943,2029,472,868,,
2020-10-29,943,2029,472,868,,
2020-10-30,943,2029,472,868,,
2020-10-31,943,2029,472,868,,
2020-11-01,892,1998,466,863,,
2020-11-02,892,1998,466,863,,
2020-11-03,892,1998,466,863,,
2020-11-04,892,1998,466,863,,
2020-11-05,874,1941,460,843,,
2020-11-06,874,1941,460,843,,
2020-11-07,874,1941,460,843,,
2020-11-08,864,1941,440,843,,
2020-11-09,864,1941,440,843,,
2020-11-10,864,1941,440,843,,
2020-11-11,864,1941,440,843,,
2020-11-12,892,1920,441,823,,
2020-11-13,892,1920,441,823,,
2020-11-14,897,1920,463,823,,
2020-11-15,897,1920,463,823,,
2020-11-16,872,1920,444,823,,
2020-11-17,872,1920,444,823,,
2020-11-18,915,1920,458,823,,
2020-11-19,933,1920,478,823,,
2020-11-20,933,1920,478,823,,
2020-11-21,933,1920,478,823,,
2020-11-22,971,1820,500,803,,
2020-11-23,971,1820,500,803,,
2020-11-24,971,1820,500,803,,
2020-11-25,986,1820,508,813,,
2020-11-26,1011,1855,541,831,,
2020-11-27,1011,1855,541,831,,
2020-11-28,1011,1855,541,831,,
2020-11-29,1031,1855,540,831,,
2020-11-30,1061,1855,568,831,,
2020-12-01,1059,1803,577,814,,
2020-12-02,1096,1835,611,846,,
2020-12-03,1089,1835,594,846,,
2020-12-04,1121,1835,617,846,,
2020-12-05,1163,1835,635,846,,
2020-12-06,1152,1835,627,846,,
2020-12-07,1152,1835,627,846,,
2020-12-08,1152,1835,627,846,,
2020-12-09,1152,1835,627,846,,
2020-12-10,1181,1759,650,832,,
2020-12-11,1181,1759,650,832,,
2020-12-12,1181,1759,650,832,,
2020-12-13,1186,1790,673,875,,
2020-12-14,1208,1816,669,875,,
2020-12-15,1208,1816,669,875,,
2020-12-16,1243,1860,705,875,,
2020-12-17,1243,1860,705,875,,
2020-12-18,1235,1885,691,924,,
2020-12-19,1247,1885,704,924,,
2020-12-20,1247,1885,704,924,,
2020-12-21,1217,1885,712,924,,
2020-12-22,1217,1885,712,924,,
2020-12-23,1217,1885,712,924,,
2020-12-24,1165,1972,699,939,,
2020-12-25,1165,1972,699,939,,
2020-12-26,1239,1972,721,939,,
2020-12-27,1239,1972,721,939,,
2020-12-28,1247,1987,726,949,,
2020-12-29,1096,2006,624,959,,
2020-12-30,1096,2006,624,959,,
2020-12-31,1096,2006,624,959,,
2021-01-01,1214,2006,714,959,,
2021-01-02,1199,2006,706,959,,
2021-01-03,1199,2006,706,959,,
2021-01-04,1217,2006,697,959,,
2021-01-05,1217,2006,697,959,,
2021-01-06,1217,2006,697,959,,
2021-01-07,1226,2026,716,969,,
2021-01-08,1226,2026,716,969,,
2021-01-09,1254,2036,688,974,,
2021-01-10,1254,2036,688,974,,
2021-01-11,1278,2036,714,974,,
2021-01-12,1278,2036,714,974,,
2021-01-13,1240,2031,700,984,,
2021-01-14,1240,2031,700,984,,
2021-01-15,1260,2031,724,984,,
2021-01-16,1252,2031,714,984,,
2021-01-17,1252,2031,714,984,,
2021-01-18,1252,2031,714,984,,
2021-01-19,1252,2031,714,984,,
2021-01-20,1291,2031,724,984,,
2021-01-21,1291,2031,727,984,,
2021-01-22,1291,2031,727,984,,
2021-01-23,1297,2035,717,984,,
2021-01-24,1271,2035,700,984,,
2021-01-25,1271,2035,700,984,,
2021-01-26,1271,2035,700,984,,
2021-01-27,1247,2035,698,984,,
2021-01-28,1247,2035,698,984,,
2021-01-29,1247,2035,698,984,,
2021-01-30,1250,2020,714,984,,
2021-01-31,1250,2050,702,989,,
2021-02-01,1250,2050,702,989,,
2021-02-02,1250,2050,702,989,,
2021-02-03,1296,2114,732,989,,
2021-02-04,1296,2114,732,989,,
2021-02-05,1296,2114,732,989,,
2021-02-06,1327,2125,741,1038,,
2021-02-07,1327,2125,741,1038,,
2021-02-08,1327,2125,741,1038,,
2021-02-09,1327,2125,741,1038,,
2021-02-10,1327,2125,741,1038,,
2021-02-11,1367,2125,750,1038,,
2021-02-12,1367,2125,750,1038,,
2021-02-13,1367,2125,750,1038,,
2021-02-14,1365,2145,768,1068,,
2021-02-15,1409,2145,783,1068,,
2021-02-16,1423,2145,791,1068,,
2021-02-17,1473,2155,816,1078,,
2021-02-18,1483,2145,822,1078,,
2021-02-19,1497,2145,843,1078,,
2021-02-20,1503,2145,843,1078,,
2021-02-21,1544,2202,890,1113,,
2021-02-22,1523,2202,893,1113,,
2021-02-23,1560,2212,908,1113,,
2021-02-24,1601,2228,925,1113,,
2021-02-25,1601,2228,922,1113,,
2021-02-26,1598,2228,916,1113,,
2021-02-27,1666,2250,957,1135,,
2021-02-28,1666,2250,957,1135,,
2021-03-01,1660,2250,941,1135,,
2021-03-02,1664,2254,934,1135,,
2021-03-03,1691,2254,961,1145,,
2021-03-04,1687,2275,963,1145,,
2021-03-05,1725,2295,991,1145,,
2021-03-06,1790,2375,1015,1175,,
2021-03-07,1790,2375,1015,1175,,
2021-03-08,1832,2375,1015,1175,,
2021-03-09,1843,2375,1026,1175,,
2021-03-10,1871,2375,1037,1175,,
2021-03-11,1945,2512,1086,1221,,
2021-03-12,1942,2562,1075,1231,,
2021-03-13,1942,2562,1075,1231,,
2021-03-14,2047,2652,1111,1245,,
2021-03-15,2049,2721,1113,1296,,
2021-03-16,2097,2773,1120,1296,,
2021-03-17,2072,2831,1118,1326,,
2021-03-18,2182,2861,1162,1336,,
2021-03-19,2152,2861,1140,1336,,
2021-03-20,2169,2901,1133,1360,,
2021-03-21,2169,2901,1133,1360,,
2021-03-22,2267,2951,1203,1380,,
2021-03-23,2264,2992,1204,1422,,
2021-03-24,2264,2992,1204,1422,,
2021-03-25,2288,2990,1242,1422,,
2021-03-26,2296,3031,1228,1423,,
2021-03-27,2322,3031,1254,1443,,
2021-03-28,2322,3061,1254,1443,,
2021-03-29,2304,3091,1237,1443,,
2021-03-30,2348,3031,1240,1443,,
2021-03-31,2372,3201,1261,1443,,
2021-04-01,2372,3201,1261,1443,,
2021-04-02,2371,3158,1218,1463,,
2021-04-03,2358,3233,1246,1488,,
2021-04-04,2301,3233,1236,1488,,
2021-04-05,2364,3253,1273,1503,,
2021-04-06,2369,3321,1248,1503,,
2021-04-07,2392,3344,1253,1503,,
2021-04-08,2406,3375,1253,1503,,
